market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
372,2,4,3,both,0.006666666666666687,0.4883333333333333,0.24176944444444443,
372,2,5,3,new,0.0,0.49166666666666664,0.2417361111111111,
373,1,1,1,old,0.3363636363636364,0.0,0.11314049586776863,stay
373,1,2,1,both,0.0,0.8272727272727273,0.6843801652892562,stay
373,1,3,1,pe,0.0,0.0,0.0,stay_out
373,1,4,2,both,0.0,0.8272727272727274,0.6843801652892564,stay
373,1,5,3,pe,0.0,0.0,0.0,enter
373,1,6,3,pe,0.0,0.0,0.0,enter
373,2,1,1,old,0.22564102564102567,0.0,0.050913872452334,
373,2,2,1,both,0.002564102564102564,0.4461538461538462,0.2002038132807364,
373,2,4,2,both,0.0025641025641025446,0.4461538461538461,0.20020381328073633,
373,2,5,3,new,0.0,0.5974358974358974,0.35692965154503614,
373,2,6,3,new,0.0,0.5974358974358974,0.35692965154503614,
374,1,1,3,old,0.16666666666666669,0.0,0.027777777777777783,innovate
374,1,2,3,both,0.0,0.5833333333333333,0.3402777777777777,exit
374,1,3,3,both,0.0,0.5833333333333333,0.3402777777777777,exit
374,1,4,3,new,0.0,0.5833333333333334,0.34027777777777785,exit
374,1,5,3,new,0.0,0.5833333333333334,0.34027777777777785,stay
374,2,1,3,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,
374,2,5,3,new,0.0,0.9333333333333332,0.871111111111111,
375,1,1,1,new,0.0,0.5551724137931033,0.30821640903686076,stay
375,1,2,2,old,0.25862068965517243,0.0,0.06688466111771701,stay
375,1,3,2,pe,0.0,0.0,0.0,stay_out
375,1,4,2,pe,0.0,0.0,0.0,enter
375,1,5,3,new,0.0,0.7051724137931035,0.49726813317479196,stay
375,1,6,3,new,0.0,0.7051724137931035,0.49726813317479196,stay
375,2,1,1,new,0.0,0.4472222222222222,0.2000077160493827,
375,2,2,2,old,0.2277777777777778,0.0,0.05188271604938273,
375,2,4,2,new,0.0,0.4472222222222223,0.20000771604938278,
375,2,5,3,new,0.0,0.5972222222222222,0.35667438271604934,
375,2,6,3,new,0.0,0.5972222222222222,0.35667438271604934,
376,1,1,1,both,0.0,0.5916666666666668,0.3500694444444446,stay
376,1,2,1,both,0.0,0.5916666666666668,0.3500694444444446,stay
376,1,3,1,new,0.0,0.5916666666666668,0.3500694444444446,stay
376,1,4,2,both,0.11666666666666668,0.23333333333333323,0.09527777777777773,stay
376,1,5,3,new,0.0,0.2916666666666666,0.08506944444444439,stay
376,2,1,1,both,0.0,0.5916666666666668,0.3500694444444446,
376,2,2,1,both,0.0,0.5916666666666668,0.3500694444444446,
376,2,3,1,new,0.0,0.5916666666666668,0.3500694444444446,
376,2,4,2,both,0.11666666666666668,0.23333333333333323,0.09527777777777773,
376,2,5,3,new,0.0,0.2916666666666666,0.08506944444444439,
377,1,1,1,old,0.14615384615384622,0.0,0.02136094674556215,innovate
377,1,2,1,old,0.14615384615384622,0.0,0.02136094674556215,stay
377,1,3,2,both,0.0,0.5307692307692308,0.281715976331361,stay
377,1,4,2,new,0.0,0.5307692307692307,0.2817159763313608,exit
377,1,5,3,both,0.0,0.5307692307692307,0.2817159763313608,exit
377,1,6,3,both,0.0,0.5307692307692307,0.2817159763313608,stay
377,2,1,1,both,0.0,0.6275862068965516,0.39386444708680135,
377,2,2,1,old,0.27931034482758615,0.0,0.07801426872770509,
377,2,3,2,both,0.0,0.6275862068965518,0.39386444708680146,
377,2,6,3,both,0.0,0.6275862068965518,0.39386444708680146,
378,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,stay
378,1,2,1,both,0.0,0.7051724137931034,0.4972681331747918,stay
378,1,3,1,new,0.0,0.7051724137931035,0.49726813317479196,stay
378,1,4,2,new,0.0,0.5551724137931034,0.30821640903686087,exit
378,1,5,3,pe,0.0,0.0,0.0,stay_out
378,2,1,1,old,0.3090909090909091,0.0,0.09553719008264462,
378,2,2,1,both,0.0,0.8818181818181817,0.7776033057851238,
378,2,3,1,new,0.0,0.8818181818181818,0.777603305785124,
379,1,1,1,new,0.0,0.5874999999999999,0.3451562499999999,stay
379,1,2,2,pe,0.0,0.0,0.0,enter
379,1,3,2,pe,0.0,0.0,0.0,enter
379,1,4,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,stay
379,1,5,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,exit
379,1,6,3,pe,0.0,0.0,0.0,enter
379,2,1,1,new,0.0,0.3416666666666667,0.11673611111111111,
379,2,2,2,new,0.0,0.4916666666666666,0.24173611111111104,
379,2,3,2,new,0.0,0.4916666666666666,0.24173611111111104,
379,2,4,3,both,0.06666666666666672,0.45833333333333326,0.2450694444444444,
379,2,6,3,new,0.0,0.49166666666666664,0.2417361111111111,
380,1,1,1,old,0.17857142857142863,0.0,0.03188775510204084,innovate
380,1,2,1,both,0.0,0.6928571428571427,0.4800510204081631,exit
380,1,3,1,new,0.0,0.6928571428571428,0.4800510204081632,stay
380,1,4,2,pe,0.0,0.0,0.0,stay_out
380,1,5,3,old,0.1785714285714286,0.0,0.03188775510204083,exit
380,1,6,3,both,0.0,0.5428571428571429,0.2946938775510205,stay
380,2,1,1,both,0.011111111111111294,0.7319444444444443,0.5439988425925925,
380,2,3,1,new,0.0,0.7374999999999999,0.5439062499999999,
380,2,6,3,both,0.11111111111111102,0.5319444444444447,0.35441550925925946,
381,1,1,1,pe,0.0,0.0,0.0,enter
381,1,2,2,new,0.0,0.5875,0.34515625000000005,stay
381,1,3,3,new,0.0,0.7374999999999999,0.5439062499999999,stay
381,1,4,3,new,0.0,0.7374999999999999,0.5439062499999999,stay
381,2,1,1,new,0.0,0.4700000000000001,0.22090000000000007,
381,2,2,2,new,0.0,0.47000000000000003,0.22090000000000004,
381,2,3,3,new,0.0,0.6199999999999999,0.38439999999999985,
381,2,4,3,new,0.0,0.6199999999999999,0.38439999999999985,
382,1,1,1,new,0.0,0.4700000000000001,0.22090000000000007,exit
382,1,2,1,pe,0.0,0.0,0.0,enter
382,1,3,2,both,0.01111111111111116,0.6144444444444443,0.3844925925925925,exit
382,1,4,2,new,0.0,0.62,0.3844,stay
382,1,5,2,pe,0.0,0.0,0.0,enter
382,1,6,3,both,0.11111111111111106,0.4144444444444445,0.23015925925925929,stay
382,2,2,1,new,0.0,0.47,0.22089999999999999,
382,2,4,2,new,0.0,0.6199999999999999,0.38439999999999985,
382,2,5,2,new,0.0,0.6199999999999999,0.38439999999999985,
382,2,6,3,both,0.1166666666666667,0.4116666666666667,0.23110833333333336,
383,1,1,1,pe,0.0,0.0,0.0,enter
383,1,2,1,pe,0.0,0.0,0.0,enter
383,1,3,2,both,0.0,0.8272727272727272,0.684380165289256,stay
383,1,4,3,old,0.3363636363636363,0.0,0.11314049586776856,stay
383,1,5,3,both,0.0,0.8272727272727274,0.6843801652892564,stay
383,1,6,3,pe,0.0,0.0,0.0,stay_out
383,2,1,1,new,0.0,0.5974358974358973,0.35692965154503603,
383,2,2,1,new,0.0,0.5974358974358973,0.35692965154503603,
383,2,3,2,both,0.0025641025641025975,0.44615384615384607,0.2002038132807363,
383,2,4,3,old,0.22564102564102567,0.0,0.050913872452334,
383,2,5,3,both,0.0025641025641025663,0.44615384615384623,0.20020381328073644,
384,1,1,2,both,0.0,0.8818181818181817,0.7776033057851238,exit
384,1,2,2,both,0.0,0.8818181818181817,0.7776033057851238,stay
384,1,3,2,pe,0.0,0.0,0.0,stay_out
384,1,4,3,old,0.30909090909090914,0.0,0.09553719008264466,stay
384,2,2,2,both,0.0,1.2133333333333334,1.4721777777777778,
384,2,4,3,old,0.44666666666666666,0.0,0.1995111111111111,
385,1,1,1,pe,0.0,0.0,0.0,enter
385,1,2,3,both,0.04444444444444451,0.911111111111111,0.8725925925925924,stay
385,1,3,3,both,0.04444444444444451,0.911111111111111,0.8725925925925924,stay
385,1,4,3,pe,0.0,0.0,0.0,stay_out
385,2,1,1,new,0.0,0.5874999999999999,0.3451562499999999,
385,2,2,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
385,2,3,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
386,1,1,1,both,0.0,0.8818181818181817,0.7776033057851238,stay
386,1,2,1,both,0.0,0.8818181818181817,0.7776033057851238,stay
386,1,3,1,pe,0.0,0.0,0.0,stay_out
386,1,4,3,old,0.30909090909090914,0.0,0.09553719008264466,exit
386,1,5,3,pe,0.0,0.0,0.0,enter
386,2,1,1,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,
386,2,2,1,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,
386,2,5,3,new,0.0,0.5875000000000001,0.34515625000000016,
387,1,1,1,old,0.13461538461538455,0.0,0.018121301775147914,exit
387,1,2,1,new,0.0,0.3230769230769227,0.10437869822485184,stay
387,1,3,2,both,0.0,0.6230769230769232,0.38822485207100604,stay
387,1,4,2,both,0.0,0.6230769230769232,0.38822485207100604,stay
387,1,5,2,new,0.0,0.6230769230769233,0.3882248520710062,stay
387,1,6,3,old,0.13461538461538455,0.0,0.018121301775147914,stay
387,2,2,1,new,0.0,0.3305555555555554,0.10926697530864186,
387,2,3,2,both,0.0,0.6305555555555556,0.39760030864197543,
387,2,4,2,both,0.0,0.6305555555555556,0.39760030864197543,
387,2,5,2,new,0.0,0.6305555555555556,0.39760030864197543,
387,2,6,3,old,0.19444444444444442,0.0,0.03780864197530863,
388,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,stay
388,1,2,2,old,0.18611111111111112,0.0,0.034637345679012346,innovate
388,1,3,3,old,0.1861111111111111,0.0,0.03463734567901234,innovate
388,1,4,3,old,0.1861111111111111,0.0,0.03463734567901234,stay
388,1,5,3,both,0.0,1.1388888888888888,1.2970679012345678,stay
388,1,6,3,pe,0.0,0.0,0.0,enter
388,2,1,1,old,0.13461538461538453,0.0,0.018121301775147904,
388,2,2,2,both,0.0,0.32307692307692276,0.10437869822485187,
388,2,3,3,both,0.0,0.6230769230769232,0.38822485207100604,
388,2,4,3,old,0.13461538461538455,0.0,0.018121301775147914,
388,2,5,3,both,0.0,0.6230769230769232,0.38822485207100604,
388,2,6,3,new,0.0,0.6230769230769233,0.3882248520710062,
389,1,1,1,pe,0.0,0.0,0.0,stay_out
389,1,2,1,pe,0.0,0.0,0.0,enter
389,1,3,2,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,stay
389,1,4,2,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,stay
389,1,5,2,new,0.0,0.7375000000000002,0.5439062500000003,stay
389,1,6,3,pe,0.0,0.0,0.0,stay_out
389,2,2,1,new,0.0,0.34999999999999976,0.12249999999999983,
389,2,3,2,both,0.011111111111111032,0.6444444444444447,0.42259259259259285,
389,2,4,2,both,0.011111111111111032,0.6444444444444447,0.42259259259259285,
389,2,5,2,new,0.0,0.65,0.42250000000000004,
390,1,1,1,old,0.17619047619047618,0.0,0.031043083900226753,stay
390,1,2,2,old,0.1761904761904762,0.0,0.03104308390022676,innovate
390,1,3,2,new,0.0,0.7952380952380953,0.632403628117914,stay
390,1,4,3,old,0.17619047619047618,0.0,0.031043083900226753,stay
390,1,5,3,both,0.0,0.7952380952380951,0.6324036281179136,stay
390,1,6,3,pe,0.0,0.0,0.0,enter
390,2,1,1,old,0.14615384615384616,0.0,0.02136094674556213,
390,2,2,2,both,0.0,0.5307692307692308,0.281715976331361,
390,2,3,2,new,0.0,0.5307692307692308,0.281715976331361,
390,2,4,3,old,0.1461538461538462,0.0,0.021360946745562142,
390,2,5,3,both,0.0,0.5307692307692308,0.281715976331361,
390,2,6,3,new,0.0,0.5307692307692308,0.281715976331361,
391,1,1,1,new,0.0,0.6928571428571427,0.4800510204081631,stay
391,1,2,1,new,0.0,0.6928571428571427,0.4800510204081631,stay
391,1,3,1,pe,0.0,0.0,0.0,enter
391,1,4,3,old,0.1785714285714286,0.0,0.03188775510204083,innovate
391,1,5,3,old,0.1785714285714286,0.0,0.03188775510204083,innovate
391,1,6,3,both,0.0,0.5428571428571428,0.2946938775510204,stay
391,2,1,1,new,0.0,0.4214285714285715,0.17760204081632658,
391,2,2,1,new,0.0,0.4214285714285715,0.17760204081632658,
391,2,3,1,new,0.0,0.4214285714285715,0.17760204081632658,
391,2,4,3,both,0.008333333333333309,0.4172619047619048,0.17765412414965986,
391,2,5,3,both,0.008333333333333309,0.4172619047619048,0.17765412414965986,
391,2,6,3,both,0.008333333333333309,0.4172619047619048,0.17765412414965986,
392,1,1,1,new,0.0,0.4473684210526314,0.20013850415512452,exit
392,1,2,2,old,0.2263157894736842,0.0,0.051218836565096945,stay
392,1,3,2,both,0.0,0.5973684210526317,0.3568490304709142,stay
392,1,4,2,new,0.0,0.5973684210526315,0.3568490304709141,stay
392,1,5,3,both,0.003508771929824584,0.44561403508771924,0.20014773776546627,exit
392,2,2,2,old,0.3090909090909091,0.0,0.09553719008264462,
392,2,3,2,both,0.0,0.8818181818181817,0.7776033057851238,
392,2,4,2,new,0.0,0.8818181818181818,0.777603305785124,
393,1,1,1,old,0.13636363636363638,0.0,0.018595041322314054,stay
393,1,2,1,old,0.13636363636363638,0.0,0.018595041322314054,stay
393,1,3,2,both,0.0,0.6863636363636363,0.47109504132231395,stay
393,1,4,2,both,0.0,0.6863636363636363,0.47109504132231395,stay
393,1,5,3,old,0.13636363636363638,0.0,0.018595041322314054,exit
393,1,6,3,both,0.0,0.5363636363636364,0.28768595041322315,exit
393,2,1,1,old,0.21250000000000002,0.0,0.04515625000000001,
393,2,2,1,old,0.21250000000000002,0.0,0.04515625000000001,
393,2,3,2,both,0.0,0.8624999999999999,0.7439062499999999,
393,2,4,2,both,0.0,0.8624999999999999,0.7439062499999999,
394,1,1,1,old,0.17857142857142858,0.0,0.03188775510204082,stay
394,1,2,1,new,0.0,0.5428571428571428,0.2946938775510204,stay
394,1,3,2,old,0.17857142857142855,0.0,0.03188775510204081,innovate
394,1,4,3,new,0.0,0.6928571428571428,0.4800510204081632,stay
394,1,5,3,new,0.0,0.6928571428571428,0.4800510204081632,stay
394,2,1,1,old,0.22631578947368428,0.0,0.05121883656509698,
394,2,2,1,new,0.0,0.4473684210526315,0.2001385041551246,
394,2,3,2,both,0.0035087719298245047,0.4456140350877194,0.20014773776546638,
394,2,4,3,new,0.0,0.5973684210526315,0.3568490304709141,
394,2,5,3,new,0.0,0.5973684210526315,0.3568490304709141,
395,1,1,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
395,1,2,2,both,0.0,0.6928571428571427,0.4800510204081631,stay
395,1,3,2,new,0.0,0.6928571428571428,0.4800510204081632,exit
395,1,4,3,old,0.1785714285714286,0.0,0.03188775510204083,innovate
395,1,5,3,new,0.0,0.5428571428571429,0.2946938775510205,stay
395,2,1,1,old,0.2586206896551724,0.0,0.06688466111771699,
395,2,2,2,both,0.0,0.5551724137931034,0.30821640903686087,
395,2,4,3,both,0.0,0.7051724137931035,0.49726813317479196,
395,2,5,3,new,0.0,0.7051724137931034,0.4972681331747918,
396,1,1,1,old,0.19302325581395344,0.0,0.03725797728501891,exit
396,1,2,1,both,0.0,0.4755813953488372,0.226177663601947,stay
396,1,3,1,both,0.0,0.4755813953488372,0.226177663601947,exit
396,1,4,2,new,0.0,0.32558139534883723,0.10600324499729585,stay
396,1,5,3,new,0.0,0.47558139534883714,0.22617766360194694,exit
396,1,6,3,new,0.0,0.47558139534883714,0.22617766360194694,stay
396,2,2,1,both,0.11666666666666664,0.6041666666666666,0.44911458333333326,
396,2,4,2,new,0.0,0.6625,0.43890625,
396,2,6,3,new,0.0,0.6625,0.43890625,
397,1,1,2,old,0.75,0.0,0.5625,innovate
397,1,2,3,pe,0.0,0.0,0.0,enter
397,1,3,3,pe,0.0,0.0,0.0,stay_out
397,2,1,2,both,0.11666666666666675,0.8249999999999998,0.7904861111111109,
397,2,2,3,new,0.0,0.8833333333333333,0.7802777777777777,
398,1,1,1,old,0.1785714285714286,0.0,0.03188775510204083,exit
398,1,2,2,old,0.1785714285714286,0.0,0.03188775510204083,stay
398,1,3,2,both,0.0,0.5428571428571429,0.2946938775510205,stay
398,1,4,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
398,1,5,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
398,2,2,2,old,0.2586206896551724,0.0,0.06688466111771699,
398,2,3,2,both,0.0,0.5551724137931034,0.30821640903686087,
398,2,4,3,new,0.0,0.7051724137931035,0.49726813317479196,
398,2,5,3,new,0.0,0.7051724137931035,0.49726813317479196,
399,1,1,1,old,0.13636363636363635,0.0,0.018595041322314047,exit
399,1,2,1,both,0.0,0.6863636363636364,0.4710950413223141,exit
399,1,3,1,both,0.0,0.6863636363636364,0.4710950413223141,stay
399,1,4,2,old,0.1363636363636364,0.0,0.01859504132231406,innovate
399,1,5,2,old,0.1363636363636364,0.0,0.01859504132231406,exit
399,1,6,2,both,0.0,0.5363636363636363,0.28768595041322303,stay
399,2,3,1,both,0.10833333333333334,0.5333333333333333,0.3539583333333333,
399,2,4,2,both,0.00833333333333336,0.7333333333333333,0.5439583333333333,
399,2,6,2,both,0.00833333333333336,0.7333333333333333,0.5439583333333333,
400,1,1,1,new,0.0,1.1727272727272726,1.3752892561983467,stay
400,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,innovate
400,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,exit
400,1,4,2,pe,0.0,0.0,0.0,enter
400,1,5,2,pe,0.0,0.0,0.0,enter
400,2,1,1,new,0.0,0.3499999999999998,0.12249999999999987,
400,2,2,2,both,0.016666666666666535,0.6416666666666669,0.4227083333333336,
400,2,4,2,new,0.0,0.65,0.42250000000000004,
400,2,5,2,new,0.0,0.65,0.42250000000000004,
401,1,1,1,both,0.0,0.5307692307692307,0.2817159763313608,stay
401,1,2,1,new,0.0,0.5307692307692307,0.2817159763313608,stay
401,1,3,2,old,0.1461538461538462,0.0,0.021360946745562142,innovate
401,1,4,2,old,0.1461538461538462,0.0,0.021360946745562142,stay
401,1,5,3,both,0.0,0.5307692307692308,0.281715976331361,exit
401,1,6,3,both,0.0,0.5307692307692308,0.281715976331361,stay
401,2,1,1,both,0.0,0.5974358974358973,0.35692965154503603,
401,2,2,1,new,0.0,0.5974358974358973,0.35692965154503603,
401,2,3,2,both,0.0025641025641026287,0.4461538461538461,0.2002038132807364,
401,2,4,2,old,0.2256410256410257,0.0,0.050913872452334016,
401,2,6,3,both,0.002564102564102498,0.4461538461538463,0.20020381328073647,
402,1,1,1,old,0.15769230769230777,0.0,0.024866863905325467,exit
402,1,2,1,old,0.15769230769230777,0.0,0.024866863905325467,innovate
402,1,3,1,both,0.0,0.43846153846153846,0.19224852071005916,stay
402,1,4,2,both,0.0,0.5884615384615384,0.3462869822485206,stay
402,1,5,2,new,0.0,0.5884615384615384,0.3462869822485206,stay
402,1,6,3,both,0.0,0.4384615384615384,0.19224852071005913,stay
402,2,2,1,both,0.006666666666666747,0.4883333333333333,0.24176944444444445,
402,2,3,1,both,0.006666666666666747,0.4883333333333333,0.24176944444444445,
402,2,4,2,both,0.0066666666666666255,0.48833333333333334,0.24176944444444443,
402,2,5,2,new,0.0,0.4916666666666666,0.24173611111111104,
402,2,6,3,both,0.10666666666666653,0.28833333333333344,0.12526944444444446,
403,1,1,1,both,0.0,0.37790697674418583,0.1428136830719306,stay
403,1,2,1,new,0.0,0.37790697674418583,0.1428136830719306,stay
403,1,3,2,old,0.16511627906976747,0.0,0.027263385613845333,innovate
403,1,4,2,both,0.0,0.5279069767441862,0.27868577609518674,exit
403,1,5,2,both,0.0,0.5279069767441862,0.27868577609518674,stay
403,1,6,2,new,0.0,0.5279069767441862,0.27868577609518674,exit
403,2,1,1,both,0.03333333333333327,0.5433333333333333,0.3144333333333333,
403,2,2,1,new,0.0,0.5599999999999999,0.31359999999999993,
403,2,3,2,both,0.033333333333333354,0.5433333333333333,0.31443333333333334,
403,2,5,2,both,0.033333333333333354,0.5433333333333333,0.31443333333333334,
404,1,1,1,pe,0.0,0.0,0.0,enter
404,1,2,1,pe,0.0,0.0,0.0,stay_out
404,1,3,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,exit
404,1,4,2,new,0.0,0.7375,0.54390625,stay
404,1,5,2,new,0.0,0.7375,0.54390625,stay
404,1,6,2,pe,0.0,0.0,0.0,enter
404,2,1,1,new,0.0,0.34999999999999976,0.12249999999999983,
404,2,4,2,new,0.0,0.6500000000000001,0.42250000000000015,
404,2,5,2,new,0.0,0.6500000000000001,0.42250000000000015,
404,2,6,2,new,0.0,0.6500000000000001,0.42250000000000015,
405,1,1,1,pe,0.0,0.0,0.0,enter
405,1,2,2,both,0.11666666666666675,0.8249999999999998,0.7904861111111109,stay
405,1,3,3,new,0.0,0.8833333333333333,0.7802777777777777,stay
405,1,4,3,pe,0.0,0.0,0.0,stay_out
405,1,5,3,pe,0.0,0.0,0.0,enter
405,2,1,1,new,0.0,0.4700000000000001,0.22090000000000007,
405,2,2,2,both,0.11666666666666672,0.4116666666666666,0.23110833333333336,
405,2,3,3,new,0.0,0.6199999999999999,0.38439999999999985,
405,2,5,3,new,0.0,0.6199999999999999,0.38439999999999985,
406,1,1,1,old,0.30454545454545456,0.0,0.09274793388429753,innovate
406,1,2,1,old,0.30454545454545456,0.0,0.09274793388429753,innovate
406,1,3,1,pe,0.0,0.0,0.0,stay_out
406,1,4,2,new,0.0,1.1727272727272726,1.3752892561983467,stay
406,1,5,3,pe,0.0,0.0,0.0,stay_out
406,1,6,3,pe,0.0,0.0,0.0,enter
406,2,1,1,both,0.04444444444444445,0.5977777777777776,0.3858814814814813,
406,2,2,1,both,0.04444444444444445,0.5977777777777776,0.3858814814814813,
406,2,4,2,new,0.0,0.47000000000000003,0.22090000000000004,
406,2,6,3,new,0.0,0.4700000000000001,0.22090000000000007,
407,1,1,1,old,0.21249999999999994,0.0,0.045156249999999974,innovate
407,1,2,1,both,0.0,0.8624999999999999,0.7439062499999999,exit
407,1,3,1,new,0.0,0.8625,0.7439062500000001,exit
407,1,4,1,pe,0.0,0.0,0.0,enter
407,1,5,3,old,0.21250000000000005,0.0,0.04515625000000002,innovate
407,1,6,3,pe,0.0,0.0,0.0,stay_out
407,2,1,1,both,0.011111111111111294,0.7319444444444443,0.5439988425925925,
407,2,4,1,new,0.0,0.7374999999999999,0.5439062499999999,
407,2,5,3,both,0.11111111111111102,0.5319444444444447,0.35441550925925946,
408,1,1,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
408,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,innovate
408,1,3,2,pe,0.0,0.0,0.0,enter
408,1,4,3,both,0.0,1.1727272727272726,1.3752892561983467,stay
408,2,1,2,old,0.2586206896551724,0.0,0.06688466111771699,
408,2,2,2,both,0.0,0.7051724137931034,0.4972681331747918,
408,2,3,2,new,0.0,0.7051724137931035,0.49726813317479196,
408,2,4,3,both,0.0,0.5551724137931034,0.30821640903686087,
409,1,1,1,pe,0.0,0.0,0.0,enter
409,1,2,1,pe,0.0,0.0,0.0,enter
409,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
409,1,4,2,pe,0.0,0.0,0.0,enter
409,1,5,3,old,0.30454545454545456,0.0,0.09274793388429753,innovate
409,1,6,3,new,0.0,1.1727272727272726,1.3752892561983467,stay
409,2,1,1,new,0.0,0.4755813953488371,0.22617766360194688,
409,2,2,1,new,0.0,0.4755813953488371,0.22617766360194688,
409,2,3,2,old,0.19302325581395352,0.0,0.037257977285018944,
409,2,4,2,new,0.0,0.3255813953488373,0.10600324499729588,
409,2,5,3,both,0.0,0.47558139534883714,0.22617766360194694,
409,2,6,3,new,0.0,0.4755813953488371,0.22617766360194688,
410,1,1,1,both,0.033333333333333375,0.4749999999999999,0.2425694444444444,stay
410,1,2,1,both,0.033333333333333375,0.4749999999999999,0.2425694444444444,stay
410,1,3,2,both,0.03333333333333324,0.47500000000000003,0.24256944444444442,stay
410,1,4,2,new,0.0,0.4916666666666666,0.24173611111111104,stay
410,1,5,2,pe,0.0,0.0,0.0,enter
410,1,6,3,new,0.0,0.34166666666666673,0.11673611111111115,stay
410,2,1,1,both,0.04444444444444451,0.3349206349206346,0.12903250188964455,
410,2,2,1,both,0.04444444444444451,0.3349206349206346,0.12903250188964455,
410,2,3,2,both,0.0,0.5071428571428573,0.25719387755102063,
410,2,4,2,new,0.0,0.5071428571428575,0.25719387755102074,
410,2,5,2,new,0.0,0.5071428571428575,0.25719387755102074,
410,2,6,3,new,0.0,0.20714285714285702,0.04290816326530607,
411,1,1,2,pe,0.0,0.0,0.0,enter
411,1,2,2,pe,0.0,0.0,0.0,stay_out
411,1,3,3,old,0.21250000000000002,0.0,0.04515625000000001,innovate
411,1,4,3,old,0.21250000000000002,0.0,0.04515625000000001,exit
411,1,5,3,both,0.0,0.8624999999999999,0.7439062499999999,stay
411,1,6,3,both,0.0,0.8624999999999999,0.7439062499999999,stay
411,2,1,2,new,0.0,0.34999999999999976,0.12249999999999983,
411,2,3,3,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
411,2,5,3,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
411,2,6,3,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
412,1,1,1,old,0.15769230769230774,0.0,0.02486686390532546,exit
412,1,2,1,both,0.0,0.4384615384615383,0.19224852071005902,exit
412,1,3,2,new,0.0,0.4384615384615385,0.1922485207100592,stay
412,1,4,3,old,0.1576923076923077,0.0,0.024866863905325443,innovate
412,1,5,3,new,0.0,0.5884615384615385,0.3462869822485207,stay
412,1,6,3,new,0.0,0.5884615384615385,0.3462869822485207,stay
412,2,3,2,new,0.0,0.3499999999999998,0.12249999999999987,
412,2,4,3,both,0.016666666666666535,0.6416666666666669,0.4227083333333336,
412,2,5,3,new,0.0,0.65,0.42250000000000004,
412,2,6,3,new,0.0,0.65,0.42250000000000004,
413,1,1,1,new,0.0,0.8272727272727272,0.684380165289256,stay
413,1,2,2,new,0.0,0.8272727272727272,0.684380165289256,stay
413,1,3,3,old,0.3363636363636364,0.0,0.11314049586776863,stay
413,1,4,3,pe,0.0,0.0,0.0,stay_out
413,2,1,1,new,0.0,0.8272727272727272,0.684380165289256,
413,2,2,2,new,0.0,0.8272727272727272,0.684380165289256,
413,2,3,3,old,0.3363636363636364,0.0,0.11314049586776863,
414,1,1,1,both,0.04444444444444448,0.4694444444444444,0.24321759259259257,stay
414,1,2,1,new,0.0,0.49166666666666653,0.24173611111111099,stay
414,1,3,2,both,0.044444444444444425,0.4694444444444445,0.24321759259259265,stay
414,1,4,2,new,0.0,0.4916666666666666,0.24173611111111104,stay
414,1,5,3,new,0.0,0.34166666666666673,0.11673611111111115,stay
414,1,6,3,pe,0.0,0.0,0.0,stay_out
414,2,1,1,both,0.04444444444444448,0.4694444444444444,0.24321759259259257,
414,2,2,1,new,0.0,0.49166666666666653,0.24173611111111099,
414,2,3,2,both,0.044444444444444425,0.4694444444444445,0.24321759259259265,
414,2,4,2,new,0.0,0.4916666666666666,0.24173611111111104,
414,2,5,3,new,0.0,0.34166666666666673,0.11673611111111115,
415,1,1,1,old,0.1785714285714286,0.0,0.03188775510204083,innovate
415,1,2,1,both,0.0,0.6928571428571428,0.4800510204081632,stay
415,1,3,1,both,0.0,0.6928571428571428,0.4800510204081632,stay
415,1,4,1,pe,0.0,0.0,0.0,enter
415,1,5,2,new,0.0,0.5428571428571428,0.2946938775510204,exit
415,1,6,3,old,0.17857142857142858,0.0,0.03188775510204082,stay
415,2,1,1,both,0.0,0.5833333333333333,0.3402777777777777,
415,2,2,1,both,0.0,0.5833333333333333,0.3402777777777777,
415,2,3,1,both,0.0,0.5833333333333333,0.3402777777777777,
415,2,4,1,new,0.0,0.5833333333333333,0.3402777777777777,
