market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
366,1,6,2,new,0.0,0.6045454545454546,0.36547520661157035,exit
366,1,7,2,new,0.0,0.6045454545454546,0.36547520661157035,exit
366,1,8,2,pe,0.0,0.0,0.0,stay_out
366,1,9,2,pe,0.0,0.0,0.0,enter
366,1,10,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
366,1,11,3,pe,0.0,0.0,0.0,enter
366,1,12,3,pe,0.0,0.0,0.0,enter
366,2,2,1,both,0.0,0.4145161290322582,0.17182362122788775,
366,2,3,1,new,0.0,0.41451612903225815,0.1718236212278877,
366,2,5,2,old,0.16290322580645158,0.0,0.026537460978147753,
366,2,9,2,new,0.0,0.36451612903225783,0.13287200832466164,
366,2,10,3,old,0.16290322580645164,0.0,0.02653746097814777,
366,2,11,3,new,0.0,0.414516129032258,0.17182362122788755,
366,2,12,3,new,0.0,0.414516129032258,0.17182362122788755,
367,1,1,1,both,0.07777777777777779,0.43611111111111106,0.230162037037037,exit
367,1,2,1,both,0.07777777777777779,0.43611111111111106,0.230162037037037,exit
367,1,3,1,new,0.0,0.4750000000000001,0.22562500000000008,exit
367,1,4,2,new,0.0,0.375,0.140625,stay
367,1,5,2,pe,0.0,0.0,0.0,stay_out
367,1,6,2,pe,0.0,0.0,0.0,enter
367,1,7,3,new,0.0,0.375,0.140625,exit
367,1,8,3,pe,0.0,0.0,0.0,enter
367,2,4,2,new,0.0,0.6625000000000001,0.4389062500000001,
367,2,6,2,new,0.0,0.6625000000000001,0.4389062500000001,
367,2,8,3,new,0.0,0.6124999999999998,0.3751562499999998,
368,1,1,1,old,0.25087719298245614,0.0,0.06293936595875654,innovate
368,1,2,1,new,0.0,0.46491228070175417,0.21614342874730666,stay
368,1,3,1,pe,0.0,0.0,0.0,stay_out
368,1,4,2,both,0.024561403508771985,0.4526315789473683,0.21659587565404728,stay
368,1,5,2,pe,0.0,0.0,0.0,enter
368,1,6,2,pe,0.0,0.0,0.0,stay_out
368,1,7,3,both,0.0,0.5149122807017545,0.26513465681748244,stay
368,1,8,3,both,0.0,0.5149122807017545,0.26513465681748244,exit
368,2,1,1,both,0.05833333333333329,0.4125000000000001,0.19762152777777783,
368,2,2,1,new,0.0,0.4416666666666669,0.19506944444444463,
368,2,4,2,both,0.05833333333333324,0.4125000000000001,0.19762152777777778,
368,2,5,2,new,0.0,0.4416666666666666,0.19506944444444438,
368,2,7,3,both,0.0916666666666668,0.345833333333333,0.15970486111111093,
369,1,1,1,new,0.0,0.38978494623655924,0.15193230431263738,exit
369,1,2,1,new,0.0,0.38978494623655924,0.15193230431263738,stay
369,1,3,2,both,0.0035842293906810075,0.43799283154121865,0.193420433961537,stay
369,1,4,2,both,0.0035842293906810075,0.43799283154121865,0.193420433961537,exit
369,1,5,2,new,0.0,0.43978494623655895,0.19341079893629304,stay
369,1,6,3,old,0.22258064516129028,0.0,0.049542143600416214,innovate
369,1,7,3,pe,0.0,0.0,0.0,enter
369,1,8,3,pe,0.0,0.0,0.0,stay_out
369,2,2,1,new,0.0,0.39166666666666644,0.1534027777777776,
369,2,3,2,both,0.08888888888888884,0.3972222222222223,0.2009953703703704,
369,2,5,2,new,0.0,0.4416666666666667,0.1950694444444445,
369,2,6,3,both,0.08888888888888898,0.3972222222222222,0.2009953703703704,
369,2,7,3,new,0.0,0.4416666666666668,0.19506944444444457,
370,1,1,1,new,0.0,0.37499999999999994,0.14062499999999997,stay
370,1,2,1,pe,0.0,0.0,0.0,enter
370,1,3,2,both,0.10833333333333338,0.3208333333333332,0.14942708333333324,stay
370,1,4,2,pe,0.0,0.0,0.0,stay_out
370,1,5,2,pe,0.0,0.0,0.0,enter
370,1,6,3,both,0.0416666666666667,0.4541666666666666,0.22692708333333328,stay
370,1,7,3,both,0.0416666666666667,0.4541666666666666,0.22692708333333328,exit
370,1,8,3,new,0.0,0.4750000000000001,0.22562500000000008,stay
370,1,9,3,pe,0.0,0.0,0.0,stay_out
370,1,10,3,pe,0.0,0.0,0.0,stay_out
370,2,1,1,new,0.0,0.3714285714285714,0.13795918367346935,
370,2,2,1,new,0.0,0.3714285714285714,0.13795918367346935,
370,2,3,2,both,0.0888888888888889,0.326984126984127,0.14388510959939532,
370,2,5,2,new,0.0,0.37142857142857144,0.1379591836734694,
370,2,6,3,both,0.08888888888888882,0.32698412698412715,0.1438851095993954,
370,2,8,3,new,0.0,0.37142857142857144,0.1379591836734694,
371,1,1,1,new,0.0,0.4538461538461538,0.2059763313609467,exit
371,1,2,1,pe,0.0,0.0,0.0,stay_out
371,1,3,2,both,0.0,0.4538461538461538,0.2059763313609467,exit
371,1,4,3,old,0.18076923076923077,0.0,0.032677514792899404,innovate
371,1,5,3,old,0.18076923076923077,0.0,0.032677514792899404,stay
371,1,6,3,both,0.0,0.5038461538461539,0.25386094674556225,exit
371,1,7,3,new,0.0,0.5038461538461539,0.25386094674556225,stay
371,1,8,3,pe,0.0,0.0,0.0,enter
371,1,9,3,pe,0.0,0.0,0.0,enter
371,2,4,3,both,0.0,0.5166666666666667,0.2669444444444445,
371,2,5,3,old,0.23333333333333325,0.0,0.054444444444444406,
371,2,7,3,new,0.0,0.5166666666666667,0.2669444444444445,
371,2,8,3,new,0.0,0.5166666666666667,0.2669444444444445,
371,2,9,3,new,0.0,0.5166666666666667,0.2669444444444445,
372,1,1,1,new,0.0,0.8499999999999999,0.7224999999999998,stay
372,1,2,2,new,0.0,0.85,0.7224999999999999,exit
372,1,3,3,pe,0.0,0.0,0.0,stay_out
372,1,4,3,pe,0.0,0.0,0.0,enter
372,2,1,1,new,0.0,0.8499999999999999,0.7224999999999998,
372,2,4,3,new,0.0,0.85,0.7224999999999999,
373,1,1,1,old,0.2023809523809524,0.0,0.04095804988662133,innovate
373,1,2,1,old,0.2023809523809524,0.0,0.04095804988662133,exit
373,1,3,1,new,0.0,0.5619047619047616,0.3157369614512468,stay
373,1,4,1,pe,0.0,0.0,0.0,stay_out
373,1,5,2,pe,0.0,0.0,0.0,enter
373,1,6,3,both,0.0,0.6119047619047621,0.37442743764172354,stay
373,1,7,3,both,0.0,0.6119047619047621,0.37442743764172354,exit
373,1,8,3,pe,0.0,0.0,0.0,stay_out
373,1,9,3,pe,0.0,0.0,0.0,enter
373,2,1,1,both,0.08888888888888885,0.39722222222222237,0.2009953703703705,
373,2,3,1,new,0.0,0.4416666666666667,0.1950694444444445,
373,2,5,2,new,0.0,0.39166666666666644,0.1534027777777776,
373,2,6,3,both,0.08888888888888888,0.39722222222222225,0.20099537037037038,
373,2,9,3,new,0.0,0.4416666666666668,0.19506944444444457,
374,1,1,1,old,0.14615384615384613,0.0,0.021360946745562125,stay
374,1,2,2,old,0.14615384615384613,0.0,0.021360946745562125,stay
374,1,3,2,pe,0.0,0.0,0.0,stay_out
374,1,4,3,old,0.1461538461538461,0.0,0.021360946745562118,stay
374,1,5,3,old,0.1461538461538461,0.0,0.021360946745562118,innovate
374,1,6,3,new,0.0,0.7692307692307694,0.5917159763313612,exit
374,1,7,3,new,0.0,0.7692307692307694,0.5917159763313612,stay
374,2,1,1,old,0.18095238095238098,0.0,0.03274376417233561,
374,2,2,2,old,0.18095238095238098,0.0,0.03274376417233561,
374,2,4,3,old,0.18095238095238092,0.0,0.03274376417233559,
374,2,5,3,both,0.0,0.7761904761904762,0.6024716553287982,
374,2,7,3,new,0.0,0.7761904761904762,0.6024716553287982,
375,1,1,1,old,0.14615384615384622,0.0,0.02136094674556215,stay
375,1,2,1,old,0.14615384615384622,0.0,0.02136094674556215,stay
375,1,3,1,pe,0.0,0.0,0.0,enter
375,1,4,1,pe,0.0,0.0,0.0,enter
375,1,5,2,old,0.1461538461538461,0.0,0.021360946745562118,innovate
375,1,6,2,pe,0.0,0.0,0.0,enter
375,1,7,2,pe,0.0,0.0,0.0,stay_out
375,1,8,3,old,0.14615384615384613,0.0,0.021360946745562125,innovate
375,1,9,3,both,0.0,0.7692307692307692,0.5917159763313609,stay
375,1,10,3,new,0.0,0.7692307692307693,0.591715976331361,stay
375,1,11,3,pe,0.0,0.0,0.0,enter
375,2,1,1,old,0.12307692307692303,0.0,0.015147928994082828,
375,2,2,1,old,0.12307692307692303,0.0,0.015147928994082828,
375,2,3,1,new,0.0,0.23076923076923067,0.05325443786982244,
375,2,4,1,new,0.0,0.23076923076923067,0.05325443786982244,
375,2,5,2,both,0.010256410256410187,0.2256410256410257,0.053333333333333344,
375,2,6,2,new,0.0,0.23076923076923067,0.05325443786982244,
375,2,8,3,both,0.0,0.33076923076923087,0.1094082840236687,
375,2,9,3,both,0.0,0.33076923076923087,0.1094082840236687,
375,2,10,3,new,0.0,0.33076923076923087,0.1094082840236687,
375,2,11,3,new,0.0,0.33076923076923087,0.1094082840236687,
376,1,1,1,both,0.058333333333333355,0.4124999999999999,0.19762152777777772,stay
376,1,2,1,both,0.058333333333333355,0.4124999999999999,0.19762152777777772,stay
376,1,3,1,pe,0.0,0.0,0.0,enter
376,1,4,2,new,0.0,0.4416666666666669,0.19506944444444463,exit
376,1,5,2,new,0.0,0.4416666666666669,0.19506944444444463,stay
376,1,6,3,both,0.09166666666666663,0.34583333333333316,0.15970486111111093,exit
376,1,7,3,pe,0.0,0.0,0.0,stay_out
376,2,1,1,both,0.07777777777777777,0.5111111111111111,0.30703703703703694,
376,2,2,1,both,0.07777777777777777,0.5111111111111111,0.30703703703703694,
376,2,3,1,new,0.0,0.55,0.30250000000000005,
376,2,5,2,new,0.0,0.45,0.2025,
377,1,1,1,new,0.0,0.5781818181818181,0.334294214876033,stay
377,1,2,1,pe,0.0,0.0,0.0,enter
377,1,3,1,pe,0.0,0.0,0.0,enter
377,1,4,2,old,0.1581818181818182,0.0,0.025021487603305793,exit
377,1,5,2,new,0.0,0.5781818181818182,0.3342942148760331,stay
377,1,6,3,old,0.1581818181818182,0.0,0.025021487603305793,exit
377,1,7,3,old,0.1581818181818182,0.0,0.025021487603305793,innovate
377,1,8,3,new,0.0,0.578181818181818,0.3342942148760329,stay
377,2,1,1,new,0.0,0.4071428571428571,0.16576530612244894,
377,2,2,1,new,0.0,0.4071428571428571,0.16576530612244894,
377,2,3,1,new,0.0,0.4071428571428571,0.16576530612244894,
377,2,5,2,new,0.0,0.307142857142857,0.09433673469387746,
377,2,7,3,both,0.13333333333333333,0.29047619047619067,0.14088435374149672,
377,2,8,3,new,0.0,0.35714285714285726,0.12755102040816335,
378,1,1,1,new,0.0,0.6260869565217393,0.39198487712665425,stay
378,1,2,1,new,0.0,0.6260869565217393,0.39198487712665425,stay
378,1,3,2,old,0.2913043478260869,0.0,0.0848582230623818,exit
378,1,4,2,both,0.004347826086956647,0.5739130434782606,0.33189035916824167,exit
378,1,5,2,pe,0.0,0.0,0.0,enter
378,2,1,1,new,0.0,0.6625000000000001,0.4389062500000001,
378,2,2,1,new,0.0,0.6625000000000001,0.4389062500000001,
378,2,5,2,new,0.0,0.6124999999999998,0.3751562499999998,
379,1,1,1,old,0.18076923076923077,0.0,0.032677514792899404,stay
379,1,2,1,new,0.0,0.4538461538461537,0.2059763313609466,stay
379,1,3,1,pe,0.0,0.0,0.0,stay_out
379,1,4,1,pe,0.0,0.0,0.0,enter
379,1,5,2,old,0.18076923076923074,0.0,0.0326775147928994,exit
379,1,6,2,new,0.0,0.45384615384615384,0.20597633136094673,stay
379,1,7,2,pe,0.0,0.0,0.0,stay_out
379,1,8,2,pe,0.0,0.0,0.0,enter
379,1,9,3,both,0.0,0.5038461538461539,0.25386094674556225,exit
379,1,10,3,both,0.0,0.5038461538461539,0.25386094674556225,exit
379,1,11,3,pe,0.0,0.0,0.0,enter
379,2,1,1,old,0.23488372093023255,0.0,0.05517036235803136,
379,2,2,1,new,0.0,0.42209302325581405,0.17816252028123317,
379,2,4,1,new,0.0,0.42209302325581405,0.17816252028123317,
379,2,6,2,new,0.0,0.422093023255814,0.17816252028123314,
379,2,8,2,new,0.0,0.422093023255814,0.17816252028123314,
379,2,11,3,new,0.0,0.3720930232558138,0.13845321795565158,
380,1,1,1,new,0.0,0.4538461538461537,0.2059763313609466,stay
380,1,2,2,old,0.18076923076923077,0.0,0.032677514792899404,stay
380,1,3,2,old,0.18076923076923077,0.0,0.032677514792899404,exit
380,1,4,2,new,0.0,0.4538461538461537,0.2059763313609466,stay
380,1,5,3,new,0.0,0.503846153846154,0.25386094674556237,stay
380,1,6,3,new,0.0,0.503846153846154,0.25386094674556237,stay
380,1,7,3,pe,0.0,0.0,0.0,enter
380,1,8,3,pe,0.0,0.0,0.0,enter
380,2,1,1,new,0.0,0.26399999999999973,0.06969599999999986,
380,2,2,2,old,0.204,0.0,0.04161599999999999,
380,2,4,2,new,0.0,0.2639999999999998,0.06969599999999988,
380,2,5,3,new,0.0,0.41400000000000015,0.17139600000000013,
380,2,6,3,new,0.0,0.41400000000000015,0.17139600000000013,
380,2,7,3,new,0.0,0.41400000000000015,0.17139600000000013,
380,2,8,3,new,0.0,0.41400000000000015,0.17139600000000013,
381,1,1,1,old,0.15454545454545454,0.0,0.023884297520661155,stay
381,1,2,1,both,0.0,0.5545454545454545,0.3075206611570247,stay
381,1,3,1,pe,0.0,0.0,0.0,enter
381,1,4,2,old,0.15454545454545457,0.0,0.023884297520661166,innovate
381,1,5,2,new,0.0,0.6045454545454546,0.36547520661157035,exit
381,1,6,2,new,0.0,0.6045454545454546,0.36547520661157035,exit
381,1,7,2,pe,0.0,0.0,0.0,enter
381,1,8,3,old,0.1545454545454545,0.0,0.02388429752066115,exit
381,1,9,3,pe,0.0,0.0,0.0,stay_out
381,1,10,3,pe,0.0,0.0,0.0,enter
381,2,1,1,old,0.22258064516129034,0.0,0.04954214360041624,
381,2,2,1,both,0.0146953405017921,0.4157706093189965,0.17919104328053345,
381,2,3,1,new,0.0,0.4231182795698927,0.17902907850618585,
381,2,4,2,both,0.014695340501792093,0.41577060931899645,0.17919104328053342,
381,2,7,2,new,0.0,0.42311827956989245,0.17902907850618566,
381,2,10,3,new,0.0,0.37311827956989224,0.13921725054919626,
382,1,1,1,pe,0.0,0.0,0.0,stay_out
382,1,2,2,old,0.15454545454545449,0.0,0.023884297520661138,stay
382,1,3,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
382,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,exit
382,1,5,2,pe,0.0,0.0,0.0,enter
382,1,6,3,old,0.1545454545454545,0.0,0.02388429752066115,exit
382,1,7,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
382,1,8,3,both,0.0,0.5545454545454545,0.3075206611570247,stay
382,1,9,3,pe,0.0,0.0,0.0,enter
382,2,2,2,old,0.1769230769230769,0.0,0.031301775147928985,
382,2,3,2,both,0.0,0.4846153846153845,0.23485207100591704,
382,2,5,2,new,0.0,0.4846153846153848,0.23485207100591732,
382,2,7,3,old,0.1769230769230769,0.0,0.031301775147928985,
382,2,8,3,both,0.0,0.48461538461538467,0.2348520710059172,
382,2,9,3,new,0.0,0.48461538461538456,0.2348520710059171,
383,1,1,2,pe,0.0,0.0,0.0,enter
383,1,2,3,old,0.34545454545454546,0.0,0.11933884297520661,innovate
383,1,3,3,both,0.0,0.8090909090909091,0.6546280991735537,exit
383,1,4,3,both,0.0,0.8090909090909091,0.6546280991735537,stay
383,2,1,2,new,0.0,0.6124999999999998,0.3751562499999998,
383,2,2,3,both,0.08888888888888885,0.6180555555555557,0.44483217592592605,
383,2,4,3,both,0.08888888888888885,0.6180555555555557,0.44483217592592605,
384,1,1,1,both,0.014695340501792081,0.4157706093189964,0.17919104328053337,stay
384,1,2,1,both,0.014695340501792081,0.4157706093189964,0.17919104328053337,stay
384,1,3,1,pe,0.0,0.0,0.0,enter
384,1,4,2,old,0.22258064516129025,0.0,0.0495421436004162,stay
384,1,5,2,new,0.0,0.4231182795698926,0.1790290785061858,stay
384,1,6,2,new,0.0,0.4231182795698926,0.1790290785061858,stay
384,1,7,3,new,0.0,0.3731182795698923,0.13921725054919631,stay
384,2,1,1,both,0.009876543209876576,0.3876543209876543,0.1542021033379058,
384,2,2,1,both,0.009876543209876576,0.3876543209876543,0.1542021033379058,
384,2,3,1,new,0.0,0.39259259259259255,0.15412894375857336,
384,2,4,2,old,0.2037037037037036,0.0,0.04149519890260627,
384,2,5,2,new,0.0,0.3425925925925928,0.11736968449931426,
384,2,6,2,new,0.0,0.3425925925925928,0.11736968449931426,
384,2,7,3,new,0.0,0.29259259259259246,0.08561042524005479,
385,1,1,1,both,0.0,0.5038461538461539,0.25386094674556225,stay
385,1,2,1,both,0.0,0.5038461538461539,0.25386094674556225,stay
385,1,3,2,new,0.0,0.4538461538461538,0.2059763313609467,stay
385,1,4,3,old,0.1807692307692308,0.0,0.03267751479289942,exit
385,1,5,3,old,0.1807692307692308,0.0,0.03267751479289942,stay
385,1,6,3,both,0.0,0.4538461538461537,0.2059763313609466,stay
385,1,7,3,pe,0.0,0.0,0.0,enter
385,1,8,3,pe,0.0,0.0,0.0,stay_out
385,2,1,1,both,0.011581920903954776,0.41751412429378537,0.17928780044048648,
385,2,2,1,both,0.011581920903954776,0.41751412429378537,0.17928780044048648,
385,2,3,2,new,0.0,0.3733050847457626,0.139356686297041,
385,2,5,3,old,0.22033898305084737,0.0,0.0485492674518816,
385,2,6,3,both,0.011581920903954702,0.4175141242937855,0.17928780044048653,
385,2,7,3,new,0.0,0.42330508474576284,0.17918719477161746,
386,1,1,1,both,0.0,0.48461538461538467,0.2348520710059172,stay
386,1,2,1,both,0.0,0.48461538461538467,0.2348520710059172,stay
386,1,3,1,pe,0.0,0.0,0.0,stay_out
386,1,4,2,old,0.17692307692307688,0.0,0.03130177514792898,exit
386,1,5,2,pe,0.0,0.0,0.0,enter
386,1,6,3,old,0.17692307692307693,0.0,0.031301775147929,innovate
386,1,7,3,both,0.0,0.4846153846153846,0.23485207100591715,exit
386,1,8,3,new,0.0,0.48461538461538456,0.2348520710059171,stay
386,1,9,3,pe,0.0,0.0,0.0,enter
386,2,1,1,both,0.075,0.3196428571428572,0.1317697704081633,
386,2,2,1,both,0.075,0.3196428571428572,0.1317697704081633,
386,2,5,2,new,0.0,0.30714285714285705,0.09433673469387749,
386,2,6,3,both,0.04166666666666664,0.38630952380952377,0.16706738945578228,
386,2,8,3,new,0.0,0.4071428571428572,0.16576530612244902,
386,2,9,3,new,0.0,0.4071428571428572,0.16576530612244902,
387,1,1,1,old,0.1730769230769231,0.0,0.029955621301775155,innovate
387,1,2,1,old,0.1730769230769231,0.0,0.029955621301775155,innovate
387,1,3,1,new,0.0,0.4153846153846152,0.1725443786982247,stay
387,1,4,1,pe,0.0,0.0,0.0,stay_out
387,1,5,1,pe,0.0,0.0,0.0,enter
387,1,6,2,both,0.0,0.5153846153846154,0.265621301775148,stay
387,1,7,2,both,0.0,0.5153846153846154,0.265621301775148,stay
387,1,8,2,new,0.0,0.5153846153846153,0.26562130177514787,exit
387,1,9,2,pe,0.0,0.0,0.0,stay_out
387,2,1,1,both,0.013333333333333383,0.40761904761904755,0.17176598639455778,
387,2,2,1,both,0.013333333333333383,0.40761904761904755,0.17176598639455778,
387,2,3,1,new,0.0,0.41428571428571437,0.17163265306122455,
387,2,5,1,new,0.0,0.41428571428571437,0.17163265306122455,
387,2,6,2,both,0.07999999999999986,0.2742857142857144,0.10357551020408165,
387,2,7,2,both,0.07999999999999986,0.2742857142857144,0.10357551020408165,
388,1,1,1,old,0.17307692307692307,0.0,0.029955621301775145,exit
388,1,2,1,both,0.0,0.4153846153846152,0.1725443786982247,stay
388,1,3,2,both,0.0,0.5153846153846154,0.265621301775148,stay
388,1,4,2,both,0.0,0.5153846153846154,0.265621301775148,stay
388,1,5,2,new,0.0,0.5153846153846154,0.265621301775148,exit
388,1,6,3,old,0.17307692307692307,0.0,0.029955621301775145,exit
388,2,2,1,both,0.09166666666666679,0.5666666666666664,0.3814583333333331,
388,2,3,2,both,0.05833333333333329,0.6333333333333334,0.4414583333333334,
388,2,4,2,both,0.05833333333333329,0.6333333333333334,0.4414583333333334,
389,1,1,1,pe,0.0,0.0,0.0,enter
389,1,2,2,both,0.0,0.4569767441860466,0.20882774472687948,stay
389,1,3,2,both,0.0,0.4569767441860466,0.20882774472687948,stay
389,1,4,2,new,0.0,0.4569767441860466,0.20882774472687948,exit
389,1,5,2,new,0.0,0.4569767441860466,0.20882774472687948,stay
389,1,6,3,old,0.21627906976744188,0.0,0.04677663601946999,innovate
389,1,7,3,new,0.0,0.3069767441860462,0.09423472147106525,exit
389,1,8,3,pe,0.0,0.0,0.0,stay_out
389,1,9,3,pe,0.0,0.0,0.0,stay_out
389,2,1,1,new,0.0,0.37499999999999983,0.1406249999999999,
389,2,2,2,both,0.0416666666666667,0.45416666666666666,0.22692708333333333,
389,2,3,2,both,0.0416666666666667,0.45416666666666666,0.22692708333333333,
389,2,5,2,new,0.0,0.4750000000000001,0.22562500000000008,
389,2,6,3,both,0.10833333333333331,0.32083333333333336,0.14942708333333332,
390,1,1,1,both,0.05333333333333332,0.3447619047619047,0.14009251700680267,stay
390,1,2,1,both,0.05333333333333332,0.3447619047619047,0.14009251700680267,exit
390,1,3,2,both,0.05333333333333319,0.34476190476190494,0.14009251700680278,exit
390,1,4,2,new,0.0,0.37142857142857144,0.1379591836734694,stay
390,1,5,2,pe,0.0,0.0,0.0,enter
390,1,6,3,both,0.05333333333333325,0.3447619047619048,0.14009251700680272,stay
390,1,7,3,new,0.0,0.3714285714285715,0.13795918367346943,exit
390,2,1,1,both,0.1,0.4399999999999998,0.2475999999999998,
390,2,4,2,new,0.0,0.5400000000000001,0.29160000000000014,
390,2,5,2,new,0.0,0.5400000000000001,0.29160000000000014,
390,2,6,3,both,0.10000000000000003,0.43999999999999984,0.24759999999999988,
391,1,1,1,old,0.22033898305084748,0.0,0.04854926745188165,exit
391,1,2,1,both,0.011581920903954768,0.4175141242937854,0.17928780044048653,stay
391,1,3,1,both,0.011581920903954768,0.4175141242937854,0.17928780044048653,stay
391,1,4,2,new,0.0,0.3733050847457625,0.13935668629704093,stay
391,1,5,3,both,0.011581920903954802,0.41751412429378537,0.1792878004404865,exit
391,1,6,3,new,0.0,0.42330508474576284,0.17918719477161746,stay
391,1,7,3,pe,0.0,0.0,0.0,stay_out
391,1,8,3,pe,0.0,0.0,0.0,stay_out
391,2,2,1,both,0.08888888888888892,0.49555555555555564,0.297525925925926,
391,2,3,1,both,0.08888888888888892,0.49555555555555564,0.297525925925926,
391,2,4,2,new,0.0,0.48999999999999994,0.24009999999999992,
391,2,6,3,new,0.0,0.48999999999999994,0.24009999999999992,
392,1,1,1,both,0.0,0.4846153846153846,0.23485207100591715,exit
392,1,2,1,both,0.0,0.4846153846153846,0.23485207100591715,stay
392,1,3,1,pe,0.0,0.0,0.0,stay_out
392,1,4,1,pe,0.0,0.0,0.0,stay_out
392,1,5,2,old,0.1769230769230769,0.0,0.031301775147928985,stay
392,1,6,2,old,0.1769230769230769,0.0,0.031301775147928985,stay
392,1,7,3,new,0.0,0.48461538461538467,0.2348520710059172,stay
392,1,8,3,new,0.0,0.48461538461538467,0.2348520710059172,stay
392,1,9,3,pe,0.0,0.0,0.0,enter
392,2,2,1,both,0.0,0.41538461538461513,0.17254437869822464,
392,2,5,2,old,0.17307692307692307,0.0,0.029955621301775145,
392,2,6,2,old,0.17307692307692307,0.0,0.029955621301775145,
392,2,7,3,new,0.0,0.5153846153846154,0.265621301775148,
392,2,8,3,new,0.0,0.5153846153846154,0.265621301775148,
392,2,9,3,new,0.0,0.5153846153846154,0.265621301775148,
393,1,1,1,both,0.0916666666666667,0.32916666666666655,0.14692708333333326,exit
393,1,2,1,pe,0.0,0.0,0.0,enter
393,1,3,2,both,0.09166666666666673,0.3291666666666665,0.14692708333333324,stay
393,1,4,2,pe,0.0,0.0,0.0,stay_out
393,1,5,2,pe,0.0,0.0,0.0,stay_out
393,1,6,3,both,0.0249999999999999,0.4625000000000001,0.22609375,exit
393,1,7,3,new,0.0,0.47500000000000003,0.22562500000000002,exit
393,1,8,3,new,0.0,0.47500000000000003,0.22562500000000002,stay
393,1,9,3,pe,0.0,0.0,0.0,stay_out
393,2,2,1,new,0.0,0.6374999999999998,0.4064062499999998,
393,2,3,2,both,0.15000000000000005,0.5624999999999999,0.42328124999999994,
393,2,8,3,new,0.0,0.6375000000000001,0.4064062500000001,
394,1,1,1,old,0.1581818181818182,0.0,0.025021487603305793,innovate
394,1,2,1,new,0.0,0.5781818181818181,0.334294214876033,stay
394,1,3,2,old,0.15818181818181823,0.0,0.0250214876033058,stay
394,1,4,2,both,0.0,0.5781818181818181,0.334294214876033,exit
394,1,5,2,pe,0.0,0.0,0.0,stay_out
394,1,6,3,old,0.15818181818181815,0.0,0.025021487603305775,stay
394,1,7,3,new,0.0,0.5781818181818182,0.3342942148760331,exit
394,2,1,1,both,0.0,0.7875000000000001,0.6201562500000002,
394,2,2,1,new,0.0,0.7875000000000001,0.6201562500000002,
394,2,3,2,old,0.2375,0.0,0.05640625,
394,2,6,3,old,0.2375,0.0,0.05640625,
395,1,1,1,old,0.18571428571428578,0.0,0.03448979591836737,stay
395,1,2,1,new,0.0,0.7571428571428569,0.5732653061224486,stay
395,1,3,1,pe,0.0,0.0,0.0,stay_out
395,1,4,1,pe,0.0,0.0,0.0,stay_out
395,1,5,2,both,0.0,0.7571428571428571,0.573265306122449,exit
395,1,6,3,old,0.18571428571428572,0.0,0.03448979591836735,stay
395,1,7,3,old,0.18571428571428572,0.0,0.03448979591836735,stay
395,1,8,3,pe,0.0,0.0,0.0,stay_out
395,1,9,3,pe,0.0,0.0,0.0,stay_out
395,2,1,1,old,0.2379310344827586,0.0,0.05661117717003566,
395,2,2,1,new,0.0,1.096551724137931,1.2024256837098692,
395,2,6,3,old,0.23793103448275862,0.0,0.05661117717003567,
395,2,7,3,old,0.23793103448275862,0.0,0.05661117717003567,
396,1,1,1,both,0.0,0.611904761904762,0.3744274376417234,exit
396,1,2,1,new,0.0,0.6119047619047621,0.37442743764172354,exit
396,1,3,1,pe,0.0,0.0,0.0,stay_out
396,1,4,3,old,0.20238095238095238,0.0,0.040958049886621314,stay
396,1,5,3,old,0.20238095238095238,0.0,0.040958049886621314,stay
396,1,6,3,new,0.0,0.5619047619047618,0.315736961451247,stay
396,1,7,3,pe,0.0,0.0,0.0,stay_out
396,1,8,3,pe,0.0,0.0,0.0,enter
396,2,4,3,old,0.23749999999999996,0.0,0.056406249999999984,
396,2,5,3,old,0.23749999999999996,0.0,0.056406249999999984,
396,2,6,3,new,0.0,0.7875000000000001,0.6201562500000002,
396,2,8,3,new,0.0,0.7875000000000001,0.6201562500000002,
397,1,1,1,old,0.1769230769230769,0.0,0.031301775147928985,stay
397,1,2,1,pe,0.0,0.0,0.0,stay_out
397,1,3,2,old,0.17692307692307688,0.0,0.03130177514792898,innovate
397,1,4,2,both,0.0,0.4846153846153848,0.23485207100591732,exit
397,1,5,2,new,0.0,0.48461538461538467,0.2348520710059172,exit
397,1,6,2,pe,0.0,0.0,0.0,stay_out
397,1,7,3,both,0.0,0.48461538461538456,0.2348520710059171,exit
397,1,8,3,new,0.0,0.48461538461538456,0.2348520710059171,stay
397,1,9,3,pe,0.0,0.0,0.0,enter
397,1,10,3,pe,0.0,0.0,0.0,enter
397,2,1,1,old,0.23684210526315788,0.0,0.056094182825484756,
397,2,3,2,both,0.031578947368421074,0.41052631578947363,0.18249307479224375,
397,2,8,3,new,0.0,0.5263157894736842,0.27700831024930744,
397,2,9,3,new,0.0,0.5263157894736842,0.27700831024930744,
397,2,10,3,new,0.0,0.5263157894736842,0.27700831024930744,
398,1,1,1,old,0.21525423728813564,0.0,0.046334386670497,exit
398,1,2,1,both,0.037853107344632986,0.3548022598870053,0.14074786938619155,stay
